model_name,dataset_name,users_top_percent,users_dec_perc_suppr,community_suppression,suppress_power_nodes_first,use_suppression,experiment_id,log_file,top@10_ndcg,top@10_recall,top@10_precision,top@10_mrr,top@10_hit_rate,top@10_item_coverage,top@10_gini_index,top@10_average_rec_popularity,top@10_popularity_lift,top@10_pop_miscalibration,top@10_simpson_index_genre,top@10_intra_list_diversity,top@10_normalized_genre_entropy,top@10_unique_genres_count,top@10_user_community_bias,top@20_ndcg,top@20_recall,top@20_precision,top@20_mrr,top@20_hit_rate,top@20_item_coverage,top@20_gini_index,top@20_average_rec_popularity,top@20_popularity_lift,top@20_pop_miscalibration,top@20_simpson_index_genre,top@20_intra_list_diversity,top@20_normalized_genre_entropy,top@20_unique_genres_count,top@20_user_community_bias,top@50_ndcg,top@50_recall,top@50_precision,top@50_mrr,top@50_hit_rate,top@50_item_coverage,top@50_gini_index,top@50_average_rec_popularity,top@50_popularity_lift,top@50_pop_miscalibration,top@50_simpson_index_genre,top@50_intra_list_diversity,top@50_normalized_genre_entropy,top@50_unique_genres_count,top@50_user_community_bias,top@100_ndcg,top@100_recall,top@100_precision,top@100_mrr,top@100_hit_rate,top@100_item_coverage,top@100_gini_index,top@100_average_rec_popularity,top@100_popularity_lift,top@100_pop_miscalibration,top@100_simpson_index_genre,top@100_intra_list_diversity,top@100_normalized_genre_entropy,top@100_unique_genres_count,top@100_user_community_bias
ItemKNN,ml-1m,0.05,0.42,0.8,True,True,ml-1m_ItemKNN_u0.42_s0.8_pTrue_0702_163300,ml-1m_ItemKNN_u0.42_s0.8_pTrue_0702_163300.log,0.2660119796106458,0.16624886916705012,0.20876763056989875,0.49793929199406195,0.806122706455095,0.2118273211117682,0.8659301260708974,1599.5113045897754,9.406844847317469,1.7601375328105946,0.8329947158211833,0.734546412026519,0.8985421943246656,9.406697348955898,0.6021706223487854,0.26877218597567926,0.24963263344123304,0.16588518111651498,0.49793929199406195,0.8889617331834945,0.2942046126552336,0.8591124879680537,1430.182066404622,8.411007014129586,1.4605202537405173,0.8572414257534925,0.7657295560825415,0.8803555300261543,11.951919559865408,0.5166033148765564,0.3066158824424602,0.3944298763132851,0.11414423266406952,0.49793929199406195,0.9501968992911539,0.4500295683027794,0.840505542189635,1177.9798424582118,6.927786993111513,1.053684747458728,0.8768189150424588,0.7983612509711053,0.8621370624803145,14.985192230851846,0.4237336277961731,0.35270619831538946,0.5221442709861767,0.08074156786885045,0.49793929199406195,0.9726960892641484,0.6172678888231815,0.8184213159163587,972.1220493833987,5.717122014058679,0.7664891934155268,0.8860411517975336,0.8170149521629465,0.858741564807963,16.53649946995356,0.3695419430732727
ItemKNN,ml-1m,0.05,0.625,0.8,False,True,ml-1m_ItemKNN_u0.625_s0.8_pFalse_0702_174025,ml-1m_ItemKNN_u0.625_s0.8_pFalse_0702_174025.log,0.2294791935899408,0.13989511215915057,0.17648042294841043,0.4579581223076281,0.7464789088637723,0.1926079243051449,0.9035557043774745,1671.2265499275484,9.828607534548214,1.9469550431533111,0.8432976005376067,0.7511129203562643,0.905824105369988,9.691166483949061,0.6091124892234803,0.2311390385712068,0.21181418096516555,0.14066742438020413,0.4579581223076281,0.8486360572375728,0.28225901833234773,0.8972183516183889,1474.036917831444,8.668920654371146,1.5733594504412622,0.8631318961752192,0.7765862928688136,0.8864635432366768,12.096818794336192,0.5082103133201599,0.2648071721852642,0.34244335940699233,0.09840024149288791,0.4579581223076281,0.9306138606650667,0.4725014784151389,0.8804606321300138,1194.1129783282083,7.0226671640701515,1.1130350099239767,0.8789874045052045,0.8046939622625316,0.8652837427943403,14.99185349583448,0.3902222692966461,0.30733985425710547,0.4621248051425829,0.07125689147374277,0.4579581223076281,0.9631530158379175,0.6778829095209935,0.854944477972189,968.7971058733344,5.6975677741883395,0.7826927706314224,0.8880276529944163,0.8224024342759755,0.8630759444802191,16.486968175509112,0.3184361457824707
ItemKNN,ml-1m,0.05,0.625,0.8,True,True,ml-1m_ItemKNN_u0.625_s0.8_pTrue_0702_164120,ml-1m_ItemKNN_u0.625_s0.8_pTrue_0702_164120.log,0.23445177057573172,0.14392158217147227,0.18074166876803308,0.4650422905816612,0.7598325958197104,0.1807806031933767,0.893949656974556,1669.9464843209807,9.821079373590042,1.9297076300982734,0.8426486332394261,0.7488151897138042,0.9047822462968425,9.70760730314309,0.6130539298057556,0.2365229876337739,0.21853051019094533,0.14377551118321102,0.4650422905816612,0.858079606349364,0.2584861028976937,0.8857184449760096,1478.7107725935725,8.696407941556979,1.5709648214182015,0.8628168495852961,0.7746110708652073,0.8857395045998832,12.123199499789388,0.5144910931587219,0.27214934053390616,0.35449729080948034,0.10039821182182866,0.4650422905816612,0.937638386112283,0.4337078651685394,0.8707321183521819,1203.4160619730606,7.077379290328729,1.119135595227125,0.879148812928571,0.8037374760077036,0.8650282747307868,15.047688353553701,0.40096765756607056,0.31642284185479896,0.4783544746084815,0.07252590684576808,0.4650422905816612,0.9670962716970669,0.6370195150798345,0.8504285846447859,982.2890279176521,5.776914770360741,0.798798679210245,0.8881420217480324,0.8217754875448111,0.8631124260815259,16.51506364766319,0.33209890127182007
LightGCN,lastfm,0.05,0.42,0.8,True,False,lastfm_LightGCN_u0.42_s0.8_pTrue_0703_141654,lastfm_LightGCN_no_suppression_0703_141654.log,0.3515662149538148,0.3256694413532312,0.23974818456679103,0.6191308582740173,0.8947920937684822,0.5542432814710043,0.7022417722212715,149.77578640371274,5.964877115190814,0.9238809970587806,0.8632696343295596,0.7505071580400546,0.8952431423206548,12.51572230476252,0.7299144744873047,0.40311243243985534,0.4485070452168204,0.16753987263901965,0.6191308582740173,0.9494866554845778,0.7243281471004244,0.7195564668843815,133.42496749658304,5.313699592738161,0.7989397129964788,0.8850743609024236,0.7780399742478561,0.8612581195766964,18.604202199010196,0.6826092958450317,0.473855303568053,0.6289038295372117,0.09543488942704514,0.6191308582740173,0.9817951521896783,0.9180339462517682,0.7077753974528183,109.88756107924314,4.376313515449931,0.6098004700028614,0.9078678145606703,0.8168243375890661,0.8256546000415532,30.779157163831712,0.615236222743988,0.5159509346431103,0.7610484762924838,0.05798310729209346,0.6191308582740173,0.99278198894888,0.9876944837340877,0.6590779573588833,91.46077398793773,3.6424597780296843,0.45134920402612516,0.9235174944606508,0.8480535011787703,0.8090898085952005,44.12365817824698,0.552792739868164
LightGCN,lastfm,0.05,1.0,0.2,False,True,lastfm_LightGCN_u1.0_s0.2_pFalse_0704_140535,lastfm_LightGCN_u1.0_s0.2_pFalse_0704_140535.log,0.34845750512432233,0.3220423940024148,0.23715688494089746,0.61875572076483,0.8891860611490514,0.5442715700141443,0.7013908051538877,149.77268189949876,5.964753477141002,0.9279263853344408,0.8624362095951346,0.747944598526954,0.8944584950426469,12.462258516606049,0.7350300908088684,0.4000688311777698,0.4444441631462805,0.16637436508578635,0.61875572076483,0.9470161983864879,0.7167609618104667,0.7185879394958696,133.03391747250816,5.298125878217899,0.7988068330019248,0.884039722719054,0.7754014145674206,0.860065950255685,18.53150300857375,0.6866925358772278,0.4710881764645921,0.626290457075348,0.09499516747174472,0.61875572076483,0.981800604757899,0.9124469589816124,0.7060415573921246,109.57954192476666,4.364046536589778,0.6076332650761185,0.9071485179858604,0.8151676796368305,0.8247270015514632,30.644375594545103,0.6188722372055053,0.5134251182396723,0.758635320713603,0.05785533825946847,0.61875572076483,0.9922428961789743,0.9859264497878358,0.6575491979701147,91.01491356205945,3.6247032186101125,0.44817656744282897,0.9228815738764219,0.8466818860962452,0.8081567345435048,43.929210319762774,0.5560534954071045
LightGCN,lastfm,0.05,1.0,0.2,True,True,lastfm_LightGCN_u1.0_s0.2_pTrue_0704_134112,lastfm_LightGCN_u1.0_s0.2_pTrue_0704_134112.log,0.34845750512432233,0.3220423940024148,0.23715688494089746,0.61875572076483,0.8891860611490514,0.5442715700141443,0.7013908051538877,149.77268189949876,5.964753477141002,0.9279263853344408,0.8624362095951346,0.747944598526954,0.8944584950426469,12.462258516606049,0.7350300908088684,0.4000688311777698,0.4444441631462805,0.16637436508578635,0.61875572076483,0.9470161983864879,0.7167609618104667,0.7185879394958696,133.03391747250816,5.298125878217899,0.7988068330019248,0.884039722719054,0.7754014145674206,0.860065950255685,18.53150300857375,0.6866925358772278,0.4710881764645921,0.626290457075348,0.09499516747174472,0.61875572076483,0.981800604757899,0.9124469589816124,0.7060415573921246,109.57954192476666,4.364046536589778,0.6076332650761185,0.9071485179858604,0.8151676796368305,0.8247270015514632,30.644375594545103,0.6188722372055053,0.5134251182396723,0.758635320713603,0.05785533825946847,0.61875572076483,0.9922428961789743,0.9859264497878358,0.6575493556850965,91.01495468760058,3.6247048564502804,0.44817850359251254,0.9228814812555015,0.8466816936960526,0.8081572111573048,43.92899386954632,0.5560527563095092
LightGCN,lastfm,0.05,0.4,0.5,False,True,lastfm_LightGCN_u0.4_s0.5_pFalse_0703_201307,lastfm_LightGCN_u0.4_s0.5_pFalse_0703_201307.log,0.34420359587725186,0.3183318162505164,0.23429681206621011,0.6134883877641281,0.887568655083327,0.5315417256011317,0.7026117246516319,151.38750169182148,6.029064283684989,0.9412159911358746,0.8609619998801096,0.7434351656635196,0.8941211473824957,12.322464882503173,0.7379067301750183,0.3956860751288409,0.4406728862279693,0.1646789651880243,0.6134883877641281,0.9451762916616613,0.7049504950495049,0.7159406452246342,132.80142232781918,5.288866671497995,0.7946459936452855,0.8824368128822233,0.7712896320464022,0.8594199003916222,18.237890265247312,0.6923388600349426,0.4671406992553148,0.6232686570751247,0.09451767659431153,0.6134883877641281,0.9820133358067947,0.9026166902404527,0.7018211347450022,108.44690420807395,4.31893881284936,0.5970399598389505,0.9057332892833289,0.8118307570655814,0.8232547663392701,30.236804919550224,0.625376284122467,0.5093074310479341,0.7551906928539621,0.05759087344015264,0.6134883877641281,0.9926735445859773,0.9839462517680341,0.653505016910368,89.64445448116076,3.5701241694511006,0.43602399922035306,0.9217277863760976,0.8441778625827924,0.8066970319572017,43.432565758365364,0.5630951166152954
LightGCN,lastfm,0.05,0.4,0.5,True,True,lastfm_LightGCN_u0.4_s0.5_pTrue_0703_184332,lastfm_LightGCN_u0.4_s0.5_pTrue_0703_184332.log,0.34640553458803763,0.3216083787303828,0.23670291573806096,0.6132897382434864,0.8906022678588255,0.5416548797736916,0.7026295345390822,150.2321855117455,5.983053381597188,0.9291941590364493,0.8620803192108978,0.7469039908559691,0.8945820850008094,12.40655137882489,0.7374440193176269,0.39732167786957334,0.4428885149103857,0.1656680740794838,0.6132897382434864,0.9448609861687182,0.7142149929278643,0.717032990997558,132.41309703502276,5.273401470427325,0.7914734740756119,0.8835617939481025,0.7742266684276266,0.860172736886786,18.38920885017635,0.6890884876251221,0.46820316538389645,0.6239684686758709,0.09474747025554583,0.6132897382434864,0.98083352003306,0.9137906647807638,0.7032569583738898,108.422677206256,4.317973963375468,0.5983622638599527,0.9067077844440032,0.8141540783977878,0.8243109194420674,30.476471696963426,0.6211341023445129,0.5106205425356871,0.7567856883265731,0.0577337131938247,0.6132897382434864,0.9929975704289413,0.9876237623762375,0.6542107530586942,89.92774411147676,3.5814062856957647,0.43924161376745713,0.9224986382839543,0.8458227420027619,0.8077685581229674,43.67993695958615,0.5591033935546875
LightGCN,lastfm,0.05,0.67,0.5,False,True,lastfm_LightGCN_u0.67_s0.5_pFalse_0703_202640,lastfm_LightGCN_u0.67_s0.5_pFalse_0703_202640.log,0.34517596169553,0.32116596047095863,0.23594456427946064,0.6104063667879995,0.8892978433547644,0.541159830268741,0.7027145640389373,148.46981200258978,5.9128661926957315,0.9225941057192688,0.8621285130691649,0.7468397388218252,0.8951293491654099,12.396099318443596,0.7366427302360534,0.3956154333015943,0.4411862929736081,0.1648906321799457,0.6104063667879995,0.9459412757134531,0.7108910891089109,0.7171567088527011,131.685844678488,5.244438371366907,0.7881343446130414,0.883689092896186,0.7745294208248096,0.8604031141562685,18.402370226923505,0.6888754367828369,0.46750854809306014,0.625078915031437,0.09476034276178717,0.6104063667879995,0.9830929647565926,0.911032531824611,0.7044725766822362,108.27251551113841,4.311993717300371,0.5972136259945545,0.9068107108147542,0.8144242208695713,0.824386032905484,30.491931038766904,0.6218363046646118,0.5094252271674408,0.7558379025482598,0.05767262125747365,0.6104063667879995,0.9933210786481343,0.9847241867043847,0.6555404180855722,90.01530272229856,3.584893340355729,0.43950775893407334,0.9226396346267813,0.846175182707879,0.8080319547472762,43.7345405123478,0.558881676197052
LightGCN,lastfm,0.05,0.67,0.5,True,True,lastfm_LightGCN_u0.67_s0.5_pTrue_0703_185737,lastfm_LightGCN_u0.67_s0.5_pTrue_0703_185737.log,0.3450609458475184,0.32088034694718803,0.23599404565836232,0.6082512755232691,0.8892101648257338,0.5347241867043847,0.7036789284626068,151.10206845079338,6.017696797336201,0.9371255433465382,0.862497291636306,0.747979028547508,0.8953399981467621,12.422473201200532,0.737456488609314,0.39587859854076113,0.441778982224463,0.16526241688010462,0.6082512755232691,0.9467077745255124,0.7111032531824611,0.71936077841719,133.55458268405584,5.318861566406279,0.79829563851447,0.8839014846202126,0.7750920934616851,0.8605651555732573,18.431220461892377,0.689239227771759,0.46714209966432635,0.6241971924192069,0.09463344137891279,0.6082512755232691,0.9807223412730519,0.90997171145686,0.7061244468050821,109.21356751179842,4.349471467728009,0.6035832587129393,0.906839634123043,0.8144934620366211,0.8245056509903138,30.493421565680997,0.6210202693939209,0.5096719911674062,0.7571117369725683,0.05774988318754296,0.6082512755232691,0.9932142949138397,0.9844413012729843,0.6571914345364116,90.67361526479354,3.6111108853518674,0.44305337298192377,0.9225259264867962,0.845896648723282,0.8077524058478849,43.71214916789504,0.5593122005462646
LightGCN,lastfm,0.05,1.0,0.5,False,True,lastfm_LightGCN_u1.0_s0.5_pFalse_0703_204108,lastfm_LightGCN_u1.0_s0.5_pFalse_0703_204108.log,0.33960062139690644,0.3185203901611257,0.23355630975537722,0.5973790106080425,0.8887663012951398,0.5480198019801981,0.7068266661134125,147.7522312228899,5.884288267826118,0.9335545179902432,0.8628220403024262,0.7485205679319903,0.8954847468205994,12.455208534871378,0.7323231339454651,0.3913587085317419,0.44095745023083,0.164599531788605,0.5973790106080425,0.9469148602511277,0.7202970297029703,0.7206066859727535,131.48132598880687,5.2362933375066305,0.7956216809734189,0.8842715711445399,0.7759208234214742,0.8610343039438078,18.454049323126565,0.6844990491867066,0.46337666621199336,0.6245675495477365,0.09475089290846146,0.5973790106080425,0.9811598870618321,0.9111032531824612,0.7058272174033806,108.35941392719822,4.315454479455239,0.6016364054425416,0.9072993971174977,0.8154858105245644,0.8250567724065997,30.58293498611336,0.61789311170578,0.5058487345153512,0.7580713521367708,0.05772682478212543,0.5973790106080425,0.9937519473444103,0.9849363507779347,0.6577810471394955,90.4160485501283,3.60085319391301,0.44378624945021283,0.9229945147161331,0.8469053305267377,0.8084145687625398,43.870953842584726,0.5550668001174927
LightGCN,lastfm,0.05,1.0,0.5,True,True,lastfm_LightGCN_u1.0_s0.5_pTrue_0703_191220,lastfm_LightGCN_u1.0_s0.5_pTrue_0703_191220.log,0.33960062139690644,0.3185203901611257,0.23355630975537722,0.5973790106080425,0.8887663012951398,0.5480198019801981,0.7068266661134125,147.7522312228899,5.884288267826118,0.9335545179902432,0.8628220403024262,0.7485205679319903,0.8954847468205994,12.455208534871378,0.7323231339454651,0.3913587085317419,0.44095745023083,0.164599531788605,0.5973790106080425,0.9469148602511277,0.7202970297029703,0.7206066859727535,131.48132598880687,5.2362933375066305,0.7956216809734189,0.8842715711445399,0.7759208234214742,0.8610343039438078,18.454049323126565,0.6844990491867066,0.4633766156886819,0.6245675495477365,0.09475089290846146,0.5973790106080425,0.9811598870618321,0.9111032531824612,0.7058258294912019,108.35939011767441,4.3154535312319835,0.6016329010412446,0.9072993971174977,0.8154858105245644,0.8250567724065997,30.58293498611336,0.61789311170578,0.5058486839920396,0.7580713521367708,0.05772682478212543,0.5973790106080425,0.9937519473444103,0.9849363507779347,0.6577810471394955,90.4160485501283,3.60085319391301,0.44378624945021283,0.9229945147161331,0.8469053305267377,0.8084145687625398,43.870953842584726,0.5550668001174927
LightGCN,lastfm,0.05,0.25,0.8,False,True,lastfm_LightGCN_u0.25_s0.8_pFalse_0703_205548,lastfm_LightGCN_u0.25_s0.8_pFalse_0703_205548.log,0.35081775128546255,0.3252617316855869,0.2390146890857295,0.6207400930764895,0.894468180463053,0.552899575671853,0.7037169462813309,149.13223846405288,5.93924757606452,0.923700605073001,0.8627980620667801,0.7487357616061561,0.8951920417665022,12.47588909493681,0.7333704710006714,0.40208818905888205,0.4471261692548529,0.1671956313647005,0.6207400930764895,0.9488547973734256,0.7210749646393211,0.7173807453397341,132.56080104096668,5.279283838105249,0.7922592938086391,0.8843959721391803,0.7761985684249858,0.8607048255579249,18.522975235552043,0.6855087876319885,0.4728016463267701,0.6278970540625296,0.09525086696423937,0.6207400930764895,0.9810463900141457,0.9178925035360679,0.7060725281687938,109.22049311247056,4.349747282383704,0.6036355709439691,0.9074741616529464,0.8158110726355566,0.8249220897374203,30.708994880630286,0.6179709315299988,0.5149409218564973,0.7593897668335335,0.05795510926436374,0.6207400930764895,0.9931090400131699,0.9867751060820368,0.6571310243598905,91.00631447085622,3.6243607565636027,0.44590459993064774,0.9231364546148934,0.8471455034353637,0.8083228795718391,44.01196472005667,0.5558260917663574
LightGCN,lastfm,0.05,0.25,0.8,True,True,lastfm_LightGCN_u0.25_s0.8_pTrue_0703_192743,lastfm_LightGCN_u0.25_s0.8_pTrue_0703_192743.log,0.34554303518952134,0.3199655959595319,0.23551145104180402,0.6120536228299,0.8873730659577135,0.5409476661951909,0.7042152063570992,150.1413219856166,5.979434707440132,0.9355243298870297,0.8630113894456783,0.7490904409458368,0.8952797560167726,12.494507906676372,0.733401358127594,0.3973607772491447,0.44276084542755845,0.1657513892572455,0.6120536228299,0.9444439742246111,0.7104667609618105,0.7205870742667516,133.311147788308,5.309166679979368,0.8051527279707775,0.8845274805129103,0.7764591674735009,0.8606498195946056,18.56638490555185,0.6856623530387879,0.4673462441958504,0.6221804453574876,0.09436938097609383,0.6120536228299,0.9812658685225731,0.9096888260254596,0.7077921228535634,109.5743853345712,4.363841173442719,0.612205465492321,0.9076330447481789,0.816202497698223,0.8249827528948328,30.778349012328864,0.6176864862442016,0.5098240367701056,0.755292013549707,0.05756826520610834,0.6120536228299,0.9932154080070117,0.9835219236209335,0.6600581722787903,91.30370134448606,3.6362043008337777,0.4529903192067426,0.9232420701603068,0.8474005093716583,0.8082986666685947,44.146319282187214,0.5552694916725158
LightGCN,lastfm,0.05,0.42,0.8,False,True,lastfm_LightGCN_u0.42_s0.8_pFalse_0703_211119,lastfm_LightGCN_u0.42_s0.8_pFalse_0703_211119.log,0.3409751184240076,0.31729056586465376,0.23268574662851846,0.6066311677893009,0.8899391419044239,0.5422206506364922,0.7065320764727898,149.63668566215088,5.959337375757817,0.9334575772347924,0.8630663398438196,0.7495184051488636,0.8953922651977543,12.472655641683374,0.7315208911895752,0.3938399227433055,0.442179867832236,0.16506426036368999,0.6066311677893009,0.9478747516632616,0.710961810466761,0.7205130287115165,133.28341477644477,5.308062202334683,0.8005405212318788,0.8842149273927236,0.7756872034533953,0.8606976110850277,18.43984303627007,0.6853303074836731,0.46512548342120663,0.6242680105946123,0.09459847392651921,0.6066311677893009,0.9826659598423543,0.9085572842998586,0.706904276366658,109.57463926541114,4.363851286334075,0.6080479943803997,0.9073046327993932,0.8153812686366797,0.8251436156086778,30.57379915958071,0.6172380566596984,0.5072696793368223,0.7557556278451116,0.05764604060961955,0.6066311677893009,0.9938615577781998,0.9837340876944838,0.6584806819387219,91.19510407154519,3.6318793735295003,0.4477761160605006,0.9229520845573427,0.8467051903572758,0.8082885204602765,43.86606080825821,0.5551399827003479
LightGCN,lastfm,0.05,0.42,0.8,True,True,lastfm_LightGCN_u0.42_s0.8_pTrue_0703_194334,lastfm_LightGCN_u0.42_s0.8_pTrue_0703_194334.log,0.3366500819019328,0.3134622503158357,0.23096627543247883,0.598181284515984,0.8831973026382955,0.5348656294200849,0.7016575963471758,148.9533874518818,5.932124767130288,0.9253098085514846,0.8629917223475353,0.7492434265490061,0.8952691300696636,12.487756459010745,0.7343526363372803,0.3878254713738879,0.43482053809082527,0.16275085131101036,0.598181284515984,0.9427333324318905,0.7077793493635077,0.7157432540314812,131.47525273366801,5.236051467832884,0.7841548798228724,0.8844017386710007,0.7763698425878169,0.8609162348597378,18.497014739406406,0.687823474407196,0.4595184706864144,0.6179862101634639,0.0938552059491917,0.598181284515984,0.9790065772565038,0.9038896746817539,0.7009465821491189,107.59309497017958,4.284935538313867,0.5900552292531025,0.9071935945292677,0.8154857631958008,0.8248867856226759,30.59261423986026,0.6203848242759704,0.5024010147284461,0.7527804908132063,0.0573704643411518,0.598181284515984,0.9928928744796375,0.9842291371994343,0.6538632945478714,89.3818747353523,3.559666832158517,0.43374766917320107,0.9227683967480023,0.8465595657304366,0.8081207782152582,43.817606131112164,0.5583852529525757
LightGCN,lastfm,0.05,0.625,0.8,False,True,lastfm_LightGCN_u0.625_s0.8_pFalse_0703_212624,lastfm_LightGCN_u0.625_s0.8_pFalse_0703_212624.log,0.3288988040494022,0.3075514343560747,0.22640586816675806,0.5874600581754612,0.8832525168493801,0.5207920792079208,0.7056431412654931,147.8664595738109,5.888837454932224,0.9403308600076308,0.8617031183540469,0.7456701841133129,0.8948773843112209,12.348226348757539,0.7348852515220642,0.38086262067398075,0.42996618504964984,0.1610411007608101,0.5874600581754612,0.9408697030546653,0.6953323903818955,0.7190256557875341,130.80571373636164,5.209386825044793,0.7946924438912873,0.8834720592995382,0.7739868376445973,0.8603134907775303,18.35224803280331,0.6879273176193237,0.45263319982137895,0.6135974852736943,0.09316925996218198,0.5874600581754612,0.9808253224466525,0.8961810466760962,0.7037317730950126,107.21247631114412,4.269777256835876,0.5963999511196263,0.9065755535786039,0.8139427152353729,0.824349386186209,30.36333976858949,0.6220030188560486,0.4959460247059506,0.7496106187668692,0.05712022136830388,0.5874600581754612,0.9920247841314005,0.9806930693069307,0.6560526283536317,89.08931989323402,3.548015725363552,0.4356494294255689,0.9224875486491513,0.8458907516467045,0.8078968509482959,43.56492203222925,0.55977863073349
LightGCN,lastfm,0.05,0.625,0.8,True,True,lastfm_LightGCN_u0.625_s0.8_pTrue_0703_195837,lastfm_LightGCN_u0.625_s0.8_pTrue_0703_195837.log,0.32741739296475747,0.3060323332470412,0.22505194313973545,0.5862912534685937,0.8758724019361436,0.5157001414427158,0.7088770984721953,149.13209051376188,5.939241683888446,0.9441518754924398,0.86168038488901,0.7457054917171642,0.8943433758795969,12.39505012030096,0.7378257393836976,0.37865764940134516,0.42715567697568185,0.1597333101500024,0.5862912534685937,0.9403650657602975,0.6903818953323902,0.719685316581539,131.2523225816405,5.2271731905489265,0.7959576184270836,0.8832716767011934,0.7734006518580971,0.8595943022089225,18.388832305242133,0.6917147397994995,0.45036065610943077,0.6109549774213372,0.09261354204041189,0.5862912534685937,0.9812659493758978,0.8973833097595474,0.7037356137007474,106.9662085214467,4.259969549340251,0.5906690151606846,0.9061115703858735,0.8128465914867615,0.8234250304003078,30.39311399702,0.6252166748046875,0.4935485917798312,0.7459191644723691,0.05688207605233,0.5862912534685937,0.9918131891124988,0.9793493635077792,0.6544058823027352,88.65954724080828,3.530899867582113,0.4282979528801338,0.9220244778207345,0.8448707217312015,0.806984880013621,43.58592414950329,0.5626463532447815
LightGCN,ml-100k,0.05,0.42,0.8,True,False,ml-100k_LightGCN_u0.42_s0.8_pTrue_0703_140345,ml-100k_LightGCN_no_suppression_0703_140345.log,0.34204184148595684,0.28903293791712287,0.2404563223415958,0.5475569820414223,0.856934297401537,0.4151957022256331,0.6968409547703451,186.90297021494274,4.414657304270287,1.2181961844865472,0.8208156516165286,0.7696137597162731,0.8983260244168351,8.775448710409966,0.6993607640266418,0.36810046392311535,0.4228042065432504,0.18884017992048546,0.5475569820414223,0.9275040340473307,0.5229470452801228,0.6979601003900024,169.83911007851572,4.011608092672998,1.0456858612903337,0.8447862450702276,0.783594672371175,0.875293823070488,11.255014051381718,0.656982696056366,0.435917246227265,0.6301476887724615,0.12399160282455071,0.5475569820414223,0.9753407877846938,0.6704528012279355,0.6702689737602541,144.40519187305492,3.4108576998203675,0.7928204877620578,0.8650883591559178,0.8019422629979249,0.8539916052546793,14.269334220616662,0.5979598641395569,0.489490380116286,0.7793095007913586,0.08190272289646575,0.5475569820414223,0.9914961222771204,0.7894090560245587,0.6284974473825683,124.14131801709127,2.9322240075459067,0.5890722444441537,0.8738601734972923,0.8123968186497734,0.8430681516695037,16.11674288326435,0.5218133330345154
